objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,reference,link,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
fig_001,,Official Foundation Figurine,,,,,genie; foundation figurine; plaque,Iraq; Berlin,33,44,,Amrhein 2021,,,Image;StillImage,image/png,,,,image,/objects/fig_001.png,/objects/fig_001.png,/objects/fig_001.png,,
fig_002,,Burial assemblage,,,,,,,32,53,,Postgate 1997,,,,,,,,compound_object,,,,,
fig_002a,fig_002,Burial assemblage photo,,,,,,,,,,Postgate 1997,,,Image;StillImage,image/png,,,,image,/objects/fig_002a.png,/objects/fig_002a.png,/objects/fig_002a.png,,
fig_002b,fig_002,Burial assemblage diagram,,,,,,,,,,Postgate 1997,,,Image;StillImage,image/png,,,,image,/objects/fig_002b.png,/objects/fig_002b.png,/objects/fig_002b.png,,
fig_003,,Repaired figurine,,,,,elaborate garments; ritual killing,"Nippur, Iraq",32.126444,45.233381,,Amrhein 2021,,,,,,,,multiple,,,,,
fig_003a,fig_003,Repaired figurine front,,,,,,,,,"Online Collections, Penn Museum",,https://www.penn.museum/collections/object/107666,,Image;StillImage,image/jpg,,Object 53-11-75. Courtesy of the Penn Museum. https://www.penn.museum/collections/object/107666,,image,https://www.penn.museum/collections/assets/078T/787k/787084_1600.jpg,https://www.penn.museum/collections/assets/078T/787k/787084_1600.jpg,https://www.penn.museum/collections/assets/078T/787k/787084_1600.jpg,,
fig_003b,fig_003,Repaired figurine back,,,,,,,,,"Online Collections, Penn Museum",,https://www.penn.museum/collections/object/107666,,Image;StillImage,image/jpg,,Object 53-11-75. Courtesy of the Penn Museum. https://www.penn.museum/collections/object/107666,,image,https://www.penn.museum/collections/assets/078T/787k/787085_1600.jpg,https://www.penn.museum/collections/assets/078T/787k/787085_1600.jpg,https://www.penn.museum/collections/assets/078T/787k/787085_1600.jpg,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
